#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef50_B2G7T1	0.263157894737	0.263157894737	177.272599045	10.7974019166
UniRef50_A4EB76	0.0263157894737	0.0263157894737	20.5872649095	2.73999312254
UniRef50_A4EB78	0.0263157894737	0.0263157894737	32.3779454887	4.3264085821
UniRef90_Q041H5	0.131578947368	0.131578947368	439.363897073	15.9982077738
UniRef90_Q041H6	0.131578947368	0.131578947368	305.660673289	13.3842339541
UniRef90_Q041H0	0.0	0.0	0.0	0.230797315623
UniRef90_Q041H1	0.0	0.0	0.0	0.230797315623
UniRef90_Q041H2	0.0	0.0	0.0	0.230797315623
UniRef50_S6E4B7	0.0263157894737	0.0263157894737	14.6393413101	1.79548666704
UniRef90_Q041H8	0.0	0.0	0.0	0.230797315623
UniRef90_Q041H9	0.157894736842	0.157894736842	334.234360889	14.269427261
UniRef90_A0A087D5C0	0.0	0.0	0.0	0.230797315623
UniRef90_F2BXY1	0.0263157894737	0.0263157894737	8.72308768251	0.864847597677
UniRef90_Q03PY0	0.0263157894737	0.0263157894737	31.4483128962	4.26361471315
UniRef50_D0DY68	0.0526315789474	0.0526315789474	355.862553625	13.5443646031
UniRef90_D1YKZ1	0.157894736842	0.157894736842	389.094486518	15.3927333638
UniRef90_F1T6Z4	0.0263157894737	0.0263157894737	10.047895871	1.0787806721
SRS014494.1926	0.0526315789474	0.0526315789474	195.090881463	10.5769713468
UniRef90_D1YKZ8	0.0	0.0	0.0	0.230797315623
UniRef90_E3BTC4	0.210526315789	0.210526315789	465.913282758	16.8373979239
UniRef90_U2I0G6	0.210526315789	0.210526315789	295.929583721	13.4660603289
UniRef50_Q9PPY2	0.0263157894737	0.0263157894737	23.2319144389	3.16689589457
UniRef90_A0A095ZRN0	0.0	0.0	0.0	0.230797315623
UniRef90_E3BTC9	0.263157894737	0.263157894737	491.223243359	17.1924027436
UniRef90_E3BTC8	0.289473684211	0.289473684211	489.719482113	17.2992264153
UniRef90_D3LTI8	0.0263157894737	0.0263157894737	48.8043924854	4.99293735161
UniRef90_D3LTI9	0.0263157894737	0.0263157894737	28.1894343307	3.93497089573
UniRef50_E3R592	0.0789473684211	0.0789473684211	246.888946651	11.650448623
UniRef90_D3LTI7	0.0263157894737	0.0263157894737	46.7806006623	4.92383790939
UniRef50_E3R591	0.0263157894737	0.0263157894737	347.967461552	10.0535612064
SRS011269.284	0.0263157894737	0.0263157894737	19.4075839082	2.55663025204
UniRef90_D3LTI3	0.0263157894737	0.0263157894737	31.4380605071	4.26140285823
SRS011269.286	0.184210526316	0.184210526316	380.070420717	15.3882224499
UniRef90_D3LTI1	0.0263157894737	0.0263157894737	54.0176417863	5.13583839325
UniRef50_Q8G5G1	0.0263157894737	0.0263157894737	79.7774670882	5.74932907897
SRS011269.649	0.0263157894737	0.0263157894737	21.1551862507	2.82478043707
UniRef50_C8P9H2	0.105263157895	0.105263157895	69.2295612444	6.52772890653
UniRef90_F1T5K5	0.0263157894737	0.0263157894737	188.908784785	8.29565672358
UniRef90_F1T5K4	0.0263157894737	0.0263157894737	92.0396502344	6.02894447861
UniRef90_F1T5K6	0.0263157894737	0.0263157894737	96.8691345505	6.1697369353
UniRef90_F1T5K1	0.0263157894737	0.0263157894737	118.697809761	6.67490797549
UniRef90_F1T5K0	0.0263157894737	0.0263157894737	118.697809761	6.67490797549
UniRef90_F1T5K3	0.0263157894737	0.0263157894737	96.2643499806	6.14536530257
UniRef90_F1T5K2	0.0263157894737	0.0263157894737	268.102993225	9.06234661957
UniRef90_F1T5K9	0.0263157894737	0.0263157894737	96.8691345505	6.1697369353
UniRef90_F1T5K8	0.0263157894737	0.0263157894737	96.8691345505	6.1697369353
UniRef90_S4HXQ1	0.0263157894737	0.0263157894737	87.7476411851	5.92349837629
UniRef90_F2KYA3	0.0	0.0	0.0	0.230797315623
UniRef90_S4HXQ8	0.0263157894737	0.0263157894737	175.854746669	7.9645122991
UniRef90_J1V7X5	0.0263157894737	0.0263157894737	80.0364848385	5.75369198683
UniRef50_Q927I5	0.0789473684211	0.0789473684211	90.5467533617	7.16283812292
UniRef50_X8K490	0.0263157894737	0.0263157894737	28.5593128904	3.98082725878
UniRef90_P60750	0.157894736842	0.157894736842	323.972761627	14.010501085
UniRef50_F9D848	0.0263157894737	0.0263157894737	125.327836768	6.82240344483
UniRef50_E1NG45	0.0789473684211	0.0789473684211	434.146375891	15.3182363069
UniRef90_E1GYP6	0.0263157894737	0.0263157894737	157.591208946	7.60473415385
UniRef90_E1GYP1	0.0263157894737	0.0263157894737	134.010084957	7.03642215754
UniRef90_E1GYP2	0.0263157894737	0.0263157894737	134.010084957	7.03642215754
UniRef90_C2KFL9	0.157894736842	0.157894736842	280.477017014	12.8816455997
UniRef50_A0A096CMH4	0.0263157894737	0.0263157894737	30.1328799273	4.14557793141
UniRef90_C2KFL2	0.157894736842	0.157894736842	287.533147082	13.0831030588
UniRef90_C2ESH7	0.0263157894737	0.0263157894737	5.72449792519	0.632388792851
UniRef90_W4JJE0	0.263157894737	0.263157894737	332.91710587	14.5349507982
UniRef90_C2ESH0	0.0263157894737	0.0263157894737	26.4902366563	3.70342041601
UniRef50_F3M0K4	0.105263157895	0.105263157895	530.987162145	16.4520033075
UniRef50_D8IKW0	0.0263157894737	0.0263157894737	17.604847522	2.27321393408
UniRef90_U5F2Q6	0.105263157895	0.105263157895	313.537542072	13.385184818
UniRef90_I4E0P3	0.0263157894737	0.0263157894737	9.72143894402	1.02228129928
UniRef90_I4M3V9	0.0263157894737	0.0263157894737	60.3703771353	5.28061205805
UniRef50_I7J1Y1	0.0526315789474	0.0526315789474	306.590097901	12.5538289694
UniRef90_I4M3V7	0.0263157894737	0.0263157894737	145.632309786	7.33624402486
UniRef90_I4M3V6	0.0263157894737	0.0263157894737	65.4573481951	5.41078733937
UniRef90_I4M3V5	0.0263157894737	0.0263157894737	210.005187715	8.52607302136
UniRef90_I4M3V4	0.0263157894737	0.0263157894737	76.6641610391	5.68242720152
UniRef90_I4M3V1	0.0263157894737	0.0263157894737	64.8872004386	5.39685698422
UniRef50_C8WLB7	0.0263157894737	0.0263157894737	14.018302093	1.67692879965
UniRef90_F0GPF5	0.0526315789474	0.0526315789474	138.039800189	8.75508648298
UniRef90_D1W4X8	0.0263157894737	0.0263157894737	8.19068233089	0.786609022016
UniRef90_D6S2P4	0.105263157895	0.105263157895	607.924203729	16.7125198493
UniRef90_E4LA64	0.0263157894737	0.0263157894737	41.5283647747	4.72966717951
UniRef90_E4LA65	0.0263157894737	0.0263157894737	62.1844807853	5.32197900055
UniRef50_D0DQQ7	0.0789473684211	0.0789473684211	434.711046792	15.3257202872
UniRef50_F0HU57	0.552631578947	0.552631578947	323.333246973	14.660312615
UniRef90_C4VP35	0.0789473684211	0.0789473684211	345.299367632	13.8246007027
UniRef90_A0A063AW03	0.0263157894737	0.0263157894737	32.6412927707	4.34833036506
UniRef90_C2ERZ6	0.0263157894737	0.0263157894737	27.2797364172	3.81341777582
UniRef90_C2ERZ7	0.0263157894737	0.0263157894737	23.7838038091	3.26145486339
UniRef90_C2ERZ5	0.0263157894737	0.0263157894737	25.1293417139	3.49519881371
UniRef90_C2ERZ2	0.0263157894737	0.0263157894737	19.9144984133	2.63946282962
UniRef90_C2ERZ3	0.0263157894737	0.0263157894737	7.29873485462	0.708167665631
UniRef50_D7V4U2	0.0263157894737	0.0263157894737	439.103515614	10.8163198136
UniRef90_C4VP31	0.157894736842	0.157894736842	404.771791048	15.6690844156
UniRef90_C2EL60	0.684210526316	0.684210526316	463.419241786	17.4840603694
UniRef50_B2RIW6	0.0263157894737	0.0263157894737	184.181371402	8.16552300934
UniRef50_C4VNU8	0.0263157894737	0.0263157894737	22.2519655977	2.99649917902
SRS011355.1134	0.0526315789474	0.0526315789474	364.438053416	13.6902815368
UniRef50_F5TGQ7	0.0263157894737	0.0263157894737	103.744967117	6.32410362022
UniRef90_E1GTH1	0.0263157894737	0.0263157894737	157.269452424	7.59372742887
UniRef90_E1GTH0	0.0263157894737	0.0263157894737	148.656618952	7.40710644978
UniRef90_E1GTH2	0.0263157894737	0.0263157894737	157.269452424	7.59372742887
UniRef50_C2EPV0	0.0263157894737	0.0263157894737	290.821351739	9.36798787306
UniRef90_D6T0I6	0.105263157895	0.105263157895	83.6824150097	7.01458131721
UniRef50_C2EPV2	0.0263157894737	0.0263157894737	18.0306945093	2.33423287884
UniRef50_F8DMI5	0.131578947368	0.131578947368	386.928426636	15.1299422839
UniRef50_R6I5Q7	0.0263157894737	0.0263157894737	13.289434452	1.54160773667
UniRef50_I7L7C7	0.0526315789474	0.0526315789474	386.351509593	14.0419851698
UniRef50_C4VTX3	0.131578947368	0.131578947368	416.273818768	15.6493287494
UniRef90_A0A096B1I6	0.0263157894737	0.0263157894737	178.388201104	8.04134822178
UniRef90_A0A096B1I3	0.0263157894737	0.0263157894737	178.388201104	8.04134822178
UniRef50_B9CL16	0.0263157894737	0.0263157894737	46.478969953	4.91720167335
UniRef90_C7Y5B5	0.0263157894737	0.0263157894737	375.477248131	10.3099552221
UniRef90_C7Y5B7	0.289473684211	0.289473684211	523.649377781	17.5383634141
UniRef90_A0A096ANE9	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_F6A1Y1	0.0263157894737	0.0263157894737	125.496937367	6.83351725371
UniRef90_F6A1Y0	0.0263157894737	0.0263157894737	125.496937367	6.83351725371
UniRef90_C7Y5B8	0.263157894737	0.263157894737	463.447877542	16.9327229414
UniRef90_F6A1Y4	0.131578947368	0.131578947368	154.381031524	9.70413575785
UniRef90_K1NAR7	0.184210526316	0.184210526316	316.98348444	13.9818138236
UniRef90_D2RAX7	0.0526315789474	0.0526315789474	32.7144754877	4.88107670104
UniRef90_K1NAR0	0.184210526316	0.184210526316	502.617750334	17.091606342
UniRef90_D6SZ07	0.105263157895	0.105263157895	152.167288036	9.51878678032
UniRef90_D2RAX4	0.184210526316	0.184210526316	305.78460763	13.6992278158
SRS014494.241	0.0263157894737	0.0263157894737	222.177112736	8.61349834579
UniRef50_D1AY00	0.0263157894737	0.0263157894737	155.222062455	7.53322556295
UniRef50_C7XXZ8	0.0263157894737	0.0263157894737	14.702715082	1.81256450463
UniRef50_C7XXZ1	0.0263157894737	0.0263157894737	21.9827002197	2.95772765818
UniRef90_U2TIU9	0.0263157894737	0.0263157894737	126.152045698	6.84857254926
SRS014494.795	0.0263157894737	0.0263157894737	472.703571644	10.9869410059
UniRef50_D6S331	0.0526315789474	0.0526315789474	20.8443610241	2.98360579786
UniRef50_E2ZB64	0.0263157894737	0.0263157894737	31.218073894	4.24036113892
UniRef50_B5ZB59	0.0263157894737	0.0263157894737	14.5142187348	1.7736410747
UniRef90_D0DKU2	0.289473684211	0.289473684211	273.335307768	13.0066837455
UniRef90_E1NGN3	0.0526315789474	0.0526315789474	128.644227242	8.31044205977
UniRef90_C8PAX0	0.315789473684	0.315789473684	588.610591416	17.9118951193
UniRef90_C8PAX1	0.289473684211	0.289473684211	556.604661616	17.6736537999
UniRef50_E1QZN3	0.0263157894737	0.0263157894737	40.6938294638	4.70087198794
UniRef50_D4YTJ0	0.0789473684211	0.0789473684211	113.015915518	7.94653765509
UniRef90_D4FGW5	0.5	0.5	386.01682669	16.0778049633
SRS011269.1755	0.0263157894737	0.0263157894737	12.3502806688	1.40741187052
UniRef90_D0DEX2	0.0789473684211	0.0789473684211	246.359533711	11.6422967189
UniRef90_E3BSJ8	0.131578947368	0.131578947368	379.593286523	14.9896165631
UniRef90_E3BSJ0	0.263157894737	0.263157894737	510.182782984	17.3322846441
UniRef50_D4L4F7	0.0263157894737	0.0263157894737	163.174893454	7.72097090917
UniRef90_E3BSJ5	0.263157894737	0.263157894737	550.361525536	17.526582834
UniRef90_E3BSJ7	0.263157894737	0.263157894737	451.435614333	16.765932347
UniRef90_E3BSJ6	0.263157894737	0.263157894737	455.353340473	16.8218161982
UniRef90_C2KD46	0.5	0.5	315.234002664	14.4073045536
UniRef50_K1M3Q1	0.0263157894737	0.0263157894737	682.880255081	11.3335945514
UniRef50_B9DVU3	0.0789473684211	0.0789473684211	331.956198438	13.5411850778
UniRef50_D8FL82	0.0263157894737	0.0263157894737	4.39756734333	0.611102240306
UniRef50_D5H0I0	0.0263157894737	0.0263157894737	389.522900512	10.4339439415
UniRef50_D5H0I3	0.0263157894737	0.0263157894737	429.914384829	10.7553113766
UniRef50_U4QL31	0.0263157894737	0.0263157894737	653.618554772	11.3193026031
UniRef50_P47400	0.0263157894737	0.0263157894737	19.2746552513	2.53782289457
UniRef50_E1NYX7	0.0263157894737	0.0263157894737	16.3547055406	2.07468712335
UniRef90_E1NFT9	0.263157894737	0.263157894737	564.962454997	17.5914687509
UniRef50_E1NYX9	0.0263157894737	0.0263157894737	416.770936105	10.6616819552
UniRef50_UPI00046A9005	0.0263157894737	0.0263157894737	501.323353492	11.0915003663
UniRef50_X0QM18	0.0263157894737	0.0263157894737	36.7980874664	4.55482500686
UniRef50_A0A063AZF1	0.0263157894737	0.0263157894737	139.827263894	7.2201198524
UniRef90_D0DP24	0.210526315789	0.210526315789	327.594566328	14.2922716807
UniRef90_D0DP25	0.289473684211	0.289473684211	202.934810675	11.6899664013
UniRef90_D0DP21	0.184210526316	0.184210526316	286.425186542	13.173684268
UniRef90_D0DP23	0.105263157895	0.105263157895	293.650979611	12.8791828147
UniRef90_D1YKG6	0.0	0.0	0.0	0.230797315623
UniRef90_D5H2N6	0.0526315789474	0.0526315789474	158.962615412	9.42326700206
UniRef90_D5H2N5	0.5	0.5	288.324974839	13.6439647894
UniRef90_D1YKG5	0.0	0.0	0.0	0.230797315623
UniRef90_D5H2N1	0.5	0.5	297.895504448	13.8988774832
UniRef90_D5H2N0	0.5	0.5	301.259247036	13.9879268966
UniRef50_G9WIM4	0.0263157894737	0.0263157894737	57.0630493756	5.19894790571
UniRef90_E1GY79	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef90_E1GY75	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef90_E1GY77	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef90_E1GY71	0.0263157894737	0.0263157894737	151.077816435	7.44480710142
UniRef90_E1GY70	0.0263157894737	0.0263157894737	151.077816435	7.44480710142
UniRef50_I7IVZ3	0.0263157894737	0.0263157894737	332.401086611	9.8873136499
UniRef50_Q0TLV0	0.0263157894737	0.0263157894737	8.80102675995	0.877229917343
UniRef50_UPI00046A03B7	0.0263157894737	0.0263157894737	184.465718734	8.1809800178
UniRef90_E3DAH8	0.0526315789474	0.0526315789474	148.86722776	9.09126438305
UniRef90_E3DAH6	0.0526315789474	0.0526315789474	283.74816387	12.0283684601
UniRef90_E3DAH5	0.0526315789474	0.0526315789474	142.439990858	8.88201010699
UniRef90_E3DAH4	0.0526315789474	0.0526315789474	203.758457338	10.7211117936
UniRef90_E1NH66	0.131578947368	0.131578947368	320.520592645	13.7442989031
UniRef90_E1NH60	0.0526315789474	0.0526315789474	131.490497181	8.4047075448
UniRef50_U4QEC8	0.0263157894737	0.0263157894737	137.722534136	7.18701061841
UniRef90_Q046W6	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef90_Q046W5	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef90_Q046W3	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef90_Q046W0	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef90_Q046W1	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef90_Q5FJL5	0.0526315789474	0.0526315789474	107.808943617	7.60188187008
UniRef90_Q5FJL6	0.5	0.5	274.086722512	13.2294348449
UniRef90_Q046W8	0.157894736842	0.157894736842	405.993395231	15.6959619049
UniRef50_D1AVN4	0.0263157894737	0.0263157894737	121.77110139	6.73728708166
UniRef50_D1AVN2	0.0263157894737	0.0263157894737	121.77110139	6.73728708166
UniRef90_D2RA51	0.105263157895	0.105263157895	93.9541041731	7.38381582162
UniRef90_D1YGA9	0.0	0.0	0.0	0.230797315623
UniRef90_D1YGA2	0.0263157894737	0.0263157894737	370.305498358	10.2671050938
UniRef90_D5H3D8	0.394736842105	0.394736842105	277.940223845	13.2228644691
UniRef90_D5H3D9	0.210526315789	0.210526315789	497.602949974	17.1251884113
UniRef90_D5H3D0	0.473684210526	0.473684210526	266.694132283	12.9927235617
UniRef90_D5H3D1	0.0263157894737	0.0263157894737	301.29013388	9.48991488485
UniRef90_D1XXD4	0.0263157894737	0.0263157894737	162.797907693	7.70962980366
UniRef90_D5H3D4	0.5	0.5	297.087374863	13.8777176891
UniRef90_D5H3D6	0.5	0.5	306.896779457	14.1725947979
UniRef90_E3BRL9	0.315789473684	0.315789473684	503.543141568	17.5125769524
UniRef90_E3BRL2	0.0263157894737	0.0263157894737	429.21161311	10.7493788095
UniRef90_E3BRL3	0.0526315789474	0.0526315789474	480.431075081	15.1665828276
UniRef90_E3BYP7	0.315789473684	0.315789473684	544.438117444	17.7276641718
UniRef90_E3BRL6	0.289473684211	0.289473684211	542.174937126	17.6125080692
UniRef90_E3BRL7	0.289473684211	0.289473684211	577.132639423	17.7667424023
SRS017700.2502	0.0263157894737	0.0263157894737	4.06774979258	0.609462975151
UniRef50_P37571	0.0263157894737	0.0263157894737	11.8558771344	1.33980997326
UniRef90_A0A095ZVL3	0.0263157894737	0.0263157894737	50.2025385613	5.03959789113
UniRef50_S2KCR5	0.0	0.0	0.0	0.230797315623
UniRef50_I3U007	0.0526315789474	0.0526315789474	246.3454595	11.3095692433
SRS022092.913	0.0789473684211	0.0789473684211	67.3321050734	6.40396004856
SRS022092.917	0.0789473684211	0.0789473684211	306.691105205	12.9668690939
UniRef50_A0A098ELS1	0.0263157894737	0.0263157894737	190.317368505	8.31032563734
UniRef50_E3D9A0	0.0526315789474	0.0526315789474	154.852451409	9.25656243434
UniRef90_U2GG11	0.0526315789474	0.0526315789474	18.3412212743	2.545949834
UniRef90_Q74JY1	0.157894736842	0.157894736842	277.08563916	12.7871500382
UniRef90_Q74JY0	0.157894736842	0.157894736842	276.491935743	12.7763573822
UniRef90_E3R5I9	0.473684210526	0.473684210526	264.838903251	12.9585895213
UniRef50_F0F880	0.0263157894737	0.0263157894737	134.316126431	7.04489530641
UniRef50_A5VIJ5	0.0526315789474	0.0526315789474	13.5743480316	1.66546745674
UniRef50_C8P5B9	0.0263157894737	0.0263157894737	40.8856917634	4.70768728712
UniRef50_L2HKH9	0.0263157894737	0.0263157894737	189.399472571	8.29821026398
UniRef50_H3RPT1	0.0263157894737	0.0263157894737	34.6563998361	4.46302346887
UniRef90_A5VJ94	0.0263157894737	0.0263157894737	21.9117882835	2.94712469773
UniRef90_F5LUW2	0.0263157894737	0.0263157894737	108.243270447	6.41670929444
UniRef90_P35880	0.105263157895	0.105263157895	2053.6250231	17.0127438459
SRS011355.200	0.0526315789474	0.0526315789474	533.252253514	15.4507110746
UniRef90_D6S3F8	0.289473684211	0.289473684211	408.706406723	16.1971386472
SRS011355.202	0.0526315789474	0.0526315789474	39.323239469	5.27120856123
UniRef90_A0A096C962	0.0263157894737	0.0263157894737	133.029833548	6.98323191086
UniRef50_F3MPL1	0.0789473684211	0.0789473684211	940.652195137	16.5434118866
SRS011269.4067	0.0263157894737	0.0263157894737	403.551352365	10.5436326777
UniRef50_G6CDW5	0.0263157894737	0.0263157894737	112.161783793	6.50981766457
UniRef50_W4PLR7	0.0263157894737	0.0263157894737	11.3873063446	1.27557783662
UniRef50_F2I7J7	0.0263157894737	0.0263157894737	74.834113324	5.63104938846
UniRef90_J4W6B1	0.0263157894737	0.0263157894737	270.068761442	9.08599167056
UniRef90_D0DH00	0.157894736842	0.157894736842	461.721525082	16.5211749557
UniRef50_C4VN23	0.0263157894737	0.0263157894737	42.1313096047	4.75523580496
UniRef90_X2CXW9	0.0263157894737	0.0263157894737	364.892741176	10.2212655393
UniRef50_UPI0003FB1949	0.0263157894737	0.0263157894737	9.84357262959	1.04272067829
UniRef50_D9RT02	0.0263157894737	0.0263157894737	184.181371402	8.16552300934
UniRef50_Q9T1F3	0.0526315789474	0.0526315789474	397.500434448	14.2080135146
UniRef50_Q9T1F2	0.0526315789474	0.0526315789474	397.500434448	14.2080135146
UniRef50_Q9T1F1	0.105263157895	0.105263157895	430.087220793	15.5892061321
UniRef50_I8R266	0.0263157894737	0.0263157894737	22.8798511633	3.1048759923
UniRef50_C4VKC1	0.0789473684211	0.0789473684211	366.036831821	14.2089443495
UniRef50_C4VKC0	0.0526315789474	0.0526315789474	158.233776396	9.39797248531
UniRef50_Q9T1F9	0.157894736842	0.157894736842	342.748357436	14.4765977439
UniRef90_D1VWR2	0.0263157894737	0.0263157894737	8.33761572273	0.806727940729
UniRef90_V9ZAU6	0.0263157894737	0.0263157894737	405.442346335	10.5618022313
UniRef90_D1VXR8	0.0263157894737	0.0263157894737	8.5768760961	0.838434555899
UniRef90_F1T481	0.0263157894737	0.0263157894737	104.996291373	6.34513737394
UniRef90_I7K003	0.0263157894737	0.0263157894737	147.239533315	7.37305191568
UniRef90_S4HS69	0.0263157894737	0.0263157894737	62.7312989275	5.341855004
UniRef50_E3R6Y8	0.0263157894737	0.0263157894737	96.1189213373	6.14253128244
UniRef50_F2I4H7	0.0263157894737	0.0263157894737	18.3833534315	2.40065861071
UniRef90_D3IEI0	0.0263157894737	0.0263157894737	23.9336009493	3.28842101785
UniRef90_S4GRG6	0.0263157894737	0.0263157894737	43.8010613544	4.82939862976
UniRef90_D3IEI6	0.0263157894737	0.0263157894737	9.73488965102	1.0230682012
UniRef90_D5GYQ9	0.5	0.5	314.654877579	14.3904405
SRS011269.4931	0.157894736842	0.157894736842	392.33873029	15.4576974016
UniRef90_D5GYQ0	0.5	0.5	314.089511276	14.3766610501
UniRef90_D5GYQ2	0.5	0.5	311.89805187	14.3071034779
UniRef90_D5GYQ3	0.5	0.5	325.681987605	14.6752702265
