#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_C7XJ99	0.0263157894737	0.0263157894737	715.974183472	5.16013471332
UniRef90_C7XHY3	0.0263157894737	0.0263157894737	773.773574489	6.25495475645
UniRef90_E3R4Y7	0.0263157894737	0.0263157894737	366.719575108	2.18397818969
SRS011355.2317	0.0263157894737	0.0263157894737	105.206496704	0.0821469662069
UniRef90_D7V726	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_E3R4Y5	0.0263157894737	0.0263157894737	530.132553072	3.60901175915
UniRef90_E3R4Y4	0.0263157894737	0.0263157894737	530.132553072	3.60901175915
UniRef90_E3R6F4	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_E4SKA6	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_E4SN70	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_R4JV82	0.0263157894737	0.0263157894737	1204.20974689	13.1728068565
UniRef90_C2ER05	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_D5H1I3	0.0263157894737	0.0263157894737	967.411779905	9.93766355904
UniRef90_C7Y606	0.0263157894737	0.0263157894737	1760.90881098	14.4648608177
UniRef90_D5H1I4	0.0263157894737	0.0263157894737	967.411779905	9.93766355904
UniRef90_Q5FJU0	0.0263157894737	0.0263157894737	726.357182724	5.34284898265
UniRef90_E3R4V6	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_D5GZH9	0.0263157894737	0.0263157894737	721.689682807	5.21109635771
UniRef90_E3R4V3	0.0263157894737	0.0263157894737	928.323330717	9.06524908726
UniRef90_E3R4V1	0.0263157894737	0.0263157894737	15152.4800556	14.9966895682
UniRef90_C7XI70	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_C7XI73	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef90_C7XI76	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef90_V5EK51	0.0263157894737	0.0263157894737	594.821346749	3.76522686115
UniRef90_C7XH71	0.0263157894737	0.0263157894737	859.484289828	7.51701170308
UniRef90_A8YTB1	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_E3R545	0.0263157894737	0.0263157894737	202.171364526	1.32373637364
UniRef90_E3R547	0.0263157894737	0.0263157894737	202.171364526	1.32373637364
UniRef90_F6CF82	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_E3R543	0.0263157894737	0.0263157894737	206.894381478	1.50164654226
UniRef90_D5H237	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef90_D5H238	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef90_A8YUJ4	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_A8YUJ6	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_C2KD12	0.0263157894737	0.0263157894737	796.997565289	6.68726644308
UniRef90_A8YV24	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_C7XJ85	0.0263157894737	0.0263157894737	948.067740411	9.500589303
UniRef90_K1MSK4	0.0263157894737	0.0263157894737	362.286397678	2.0985743603
UniRef90_D4FCM7	0.0263157894737	0.0263157894737	6795.3131286	14.9371531052
UniRef90_F0NV59	0.0263157894737	0.0263157894737	202.239257895	1.37474683446
UniRef50_E3R4W5	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_D0R489	0.0263157894737	0.0263157894737	732.759980149	5.47353212017
UniRef90_D5H1J7	0.0263157894737	0.0263157894737	986.194034289	10.3685118394
UniRef90_A8YWC9	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef50_D0DG83	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef50_Q1G947	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D0DH44	0.0263157894737	0.0263157894737	300.355333506	2.02504201757
UniRef90_K1N9H0	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C7Y5C9	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_C7XHB9	0.0263157894737	0.0263157894737	731.938624921	5.41334888945
UniRef90_K1N2G3	0.0263157894737	0.0263157894737	966.354494447	9.87818927949
UniRef90_A0A087Q1T2	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_C7XHB0	0.0263157894737	0.0263157894737	761.10735597	6.03422383547
UniRef90_E3R219	0.0263157894737	0.0263157894737	721.689682807	5.21109635771
UniRef90_C2KDA1	0.0263157894737	0.0263157894737	185.881670859	0.949562740475
UniRef90_A8YUP2	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef50_F0HX84	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D4FFT3	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5H2Z0	0.0263157894737	0.0263157894737	781.431965337	6.30253110803
UniRef90_D4YSY7	0.0263157894737	0.0263157894737	4096.62433672	14.8171318108
UniRef90_C7Y3E5	0.0263157894737	0.0263157894737	903.856941216	8.70550283484
UniRef90_E3R7D7	0.0263157894737	0.0263157894737	671.22696992	4.54642424054
UniRef90_E4SN57	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_Q1G868	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_E4SLY5	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_C7XJ36	0.0263157894737	0.0263157894737	827.453040723	7.04454137997
UniRef90_Q5FJN6	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef90_E3R2G5	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_Q1G8Z8	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_A8YXL1	0.0263157894737	0.0263157894737	1021.35177588	10.5966138475
UniRef90_D5H2C2	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5GYI5	0.0263157894737	0.0263157894737	887.483809081	8.40283065138
UniRef90_Q043Z5	0.0263157894737	0.0263157894737	944.066024975	9.45458343877
UniRef90_C2KE20	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef50_Q049W5	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef90_E3R6K5	0.0263157894737	0.0263157894737	1236.24068317	13.3050560788
UniRef90_E3R6K4	0.0263157894737	0.0263157894737	1236.24068317	13.3050560788
UniRef90_K1MDU4	0.0263157894737	0.0263157894737	645.826134022	4.30083232978
UniRef50_Q5FI86	0.0263157894737	0.0263157894737	1048.12325467	10.8348131949
UniRef90_E3R2J4	0.0263157894737	0.0263157894737	852.030753799	7.3493283153
UniRef90_D5H1M5	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_E3R2J7	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_E3R2J3	0.0263157894737	0.0263157894737	852.030753799	7.3493283153
UniRef90_D5GZQ0	0.0263157894737	0.0263157894737	1048.12325467	10.8348131949
UniRef90_D5GYI6	0.0263157894737	0.0263157894737	887.483809081	8.40283065138
UniRef90_E3R720	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C2EQZ6	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_R4JX35	0.0263157894737	0.0263157894737	207.125290386	1.52691969585
UniRef90_K1N112	0.0263157894737	0.0263157894737	157.99942023	0.353392560634
UniRef90_E3R7G6	0.0263157894737	0.0263157894737	1006.1797239	10.582469727
UniRef90_D5GYI7	0.0263157894737	0.0263157894737	953.910528998	9.73590543778
UniRef90_D4YSF8	0.0263157894737	0.0263157894737	950.915066507	9.53117623974
UniRef90_C7XKM7	0.0263157894737	0.0263157894737	1170.99759994	12.9098389784
UniRef90_D0DQD5	0.0263157894737	0.0263157894737	180.825689412	0.844977957864
UniRef90_D0DQD4	0.0263157894737	0.0263157894737	180.825689412	0.844977957864
UniRef90_D5GY83	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_D5GY82	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_E3R502	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_Q5FLX2	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D5GY85	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_G8DA67	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_D4FGV5	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_F6CFN5	0.0263157894737	0.0263157894737	1171.28205586	12.9452288126
UniRef90_Q5FJK8	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_UPI0004CE9161	0.0263157894737	0.0263157894737	205.063980272	1.4636702335
UniRef90_D5H223	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_F6CD44	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_K1MNI4	0.0263157894737	0.0263157894737	157.809745056	0.326444900492
UniRef90_E3R579	0.0263157894737	0.0263157894737	7855.60336881	14.9470976765
SRS011269.2605	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_E3R506	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_A0A087PYW1	0.0263157894737	0.0263157894737	201.406776551	1.23412096527
UniRef90_D5H1M8	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H3A6	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_D5H0T1	0.0263157894737	0.0263157894737	1141.4790217	12.6953426831
UniRef90_D5H0T7	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_D5H3A2	0.0263157894737	0.0263157894737	665.439406181	4.45075650412
UniRef90_D5H3A0	0.0263157894737	0.0263157894737	665.439406181	4.45075650412
UniRef90_A0A087Q3A4	0.0263157894737	0.0263157894737	767.662872765	6.0631912946
UniRef90_D5H0T8	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_F0TFF8	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef50_A8YX31	0.0263157894737	0.0263157894737	1178.20201806	12.9805170977
UniRef90_C4VM28	0.0263157894737	0.0263157894737	132.1825215	0.245367082069
UniRef90_D5GZL3	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_W4JK75	0.0263157894737	0.0263157894737	448.983606086	3.24646456132
UniRef50_Q837V6	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_A8YV22	0.0263157894737	0.0263157894737	920.405611297	9.03363552693
UniRef90_D5H2L9	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef50_D5GY37	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_D5H1C5	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_D5H1C4	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_D5H1C3	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_C7XH11	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_C2HML0	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_K1NGX8	0.0263157894737	0.0263157894737	645.826134022	4.30083232978
UniRef90_E3R2Q1	0.0263157894737	0.0263157894737	732.759980149	5.47353212017
UniRef90_E3R7B5	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_D5H1N4	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_C7XGM4	0.0263157894737	0.0263157894737	641.293845072	4.20373301753
UniRef90_C7XJS2	0.0263157894737	0.0263157894737	896.840545873	8.46881045982
UniRef90_A8YUF8	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_C2HPV0	0.0263157894737	0.0263157894737	682.249580404	4.69414613067
UniRef90_C7Y3E2	0.0263157894737	0.0263157894737	366.719575108	2.18397818969
UniRef90_D5H2H5	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_D5H222	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_D4YU61	0.0263157894737	0.0263157894737	1223.37547309	13.1959102997
UniRef90_C7XKV7	0.0263157894737	0.0263157894737	1178.20201806	12.9805170977
UniRef90_C7XH81	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef90_D5H2C7	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_E4SN91	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H1I2	0.0263157894737	0.0263157894737	678.906039744	4.62045089927
UniRef90_D5H2C8	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_E3R7B3	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_C7XJG1	0.0263157894737	0.0263157894737	195.314472067	1.0405866231
UniRef90_D5H198	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_D5H1D2	0.0263157894737	0.0263157894737	1127.02992015	12.4219110521
UniRef90_D0DHR7	0.0263157894737	0.0263157894737	2371.78763893	14.7566419304
UniRef90_U6F3I1	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_D5H345	0.0263157894737	0.0263157894737	800.1957279	6.76123443137
UniRef90_C7XGD4	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H221	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_D5H085	0.0263157894737	0.0263157894737	1236.24068317	13.3050560788
UniRef90_S5DUC9	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
UniRef90_A8YVT8	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_E3R749	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_A0A087Q2E8	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_C7XLI7	0.0263157894737	0.0263157894737	228.368909912	1.62765883951
UniRef90_C7XLI5	0.0263157894737	0.0263157894737	1035.77723472	10.660079157
UniRef90_D5H189	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_D5H217	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_C7XL97	0.0263157894737	0.0263157894737	1143.15756816	12.7193599097
UniRef90_R4K149	0.0263157894737	0.0263157894737	1258.71872086	13.5764823875
UniRef90_A8YTE3	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_C7XIF7	0.0263157894737	0.0263157894737	1574.93144288	14.4076897974
UniRef90_E3R516	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_D5H240	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef90_E3R515	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_W4JMR2	0.0263157894737	0.0263157894737	201.406776551	1.23412096527
UniRef90_E3R513	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
SRS011355.386	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_U2G0U9	0.0263157894737	0.0263157894737	139.957963941	0.272432246419
UniRef90_C7XJU3	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
SRS011355.776	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_E3R2G6	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_Q5FJJ7	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_E3R5T5	0.0263157894737	0.0263157894737	753.140714439	5.82994914138
UniRef90_D5GYX2	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_D5H2A9	0.0263157894737	0.0263157894737	874.503044694	7.63067331464
UniRef90_D5GYX6	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_C7XII6	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef90_C2KDP1	0.0263157894737	0.0263157894737	1171.28205586	12.9452288126
SRS011355.1046	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef50_F6CG70	0.0263157894737	0.0263157894737	1479.98891348	14.3030134455
UniRef90_Q5FIW9	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_C2KD14	0.0263157894737	0.0263157894737	796.997565289	6.68726644308
UniRef90_C7Y403	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_E3R2N3	0.0263157894737	0.0263157894737	421.177848008	3.17762274333
UniRef90_C7XK55	0.0263157894737	0.0263157894737	1180.96601704	13.0157042703
UniRef90_D5H019	0.0263157894737	0.0263157894737	1278.07931975	13.6656118386
UniRef90_C7Y4H9	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H014	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H015	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H016	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H017	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_E3R3Q9	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_D5H012	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H013	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D4FFW3	0.0263157894737	0.0263157894737	852.030753799	7.3493283153
UniRef90_E4SL01	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_A8YVH1	0.0263157894737	0.0263157894737	708.453172862	5.10901215436
UniRef90_C2KCD9	0.0263157894737	0.0263157894737	623.588057745	4.14954343603
UniRef90_D5GY33	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_D5H0X9	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_K1MZ17	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_C7XLP8	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_A8YV35	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_E3R2G3	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H1Q0	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef90_K1NPV0	0.0263157894737	0.0263157894737	1118.54266807	12.3417956736
UniRef90_D5H1Q5	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_E3R2P4	0.0263157894737	0.0263157894737	789.25447462	6.44439592387
UniRef90_D5H1Q7	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_D5H1Q6	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_D4FCB3	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_W4JIW8	0.0263157894737	0.0263157894737	368.356979344	2.43773789328
UniRef90_D5H1C8	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_E3R2M9	0.0263157894737	0.0263157894737	707.210470106	5.04745160124
UniRef90_C7Y3A2	0.0263157894737	0.0263157894737	210.647907992	1.55215742806
UniRef90_Q5FMX5	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D4FER3	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_D5H0X6	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_C7XM77	0.0263157894737	0.0263157894737	594.821346749	3.76522686115
UniRef90_D5H0X3	0.0263157894737	0.0263157894737	1171.28205586	12.9452288126
UniRef50_K0NQG7	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5GYP9	0.0263157894737	0.0263157894737	886.590905879	8.35314892434
UniRef90_C2KGN3	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_D5GY32	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_D4FCB4	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_D5GY30	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_D5GY31	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_D4FCB0	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_E3R679	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_D4FCB2	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_K1N4B7	0.0263157894737	0.0263157894737	421.177848008	3.17762274333
UniRef90_D5GY38	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
SRS017520.1230	0.0263157894737	0.0263157894737	448.983606086	3.24646456132
UniRef90_C2EL60	0.0263157894737	0.0263157894737	1044.06219083	10.7651928864
UniRef90_A8YWU7	0.0263157894737	0.0263157894737	1036.71839629	10.6881900949
