#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
UniRef50_D0DH25	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
UniRef90_C7XK34	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_Q10744	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef50_C4MCN1	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H1J8	{'VAGINA': 10.368511839422927}	{'VAGINA': 0.02631578947368421}	0.0263157894737	986.194034289
UniRef90_E4SLG4	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_C7XJ34	{'VAGINA': 7.1077936333699228}	{'VAGINA': 0.02631578947368421}	0.0263157894737	836.869860145
UniRef90_D5H2D9	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H2D8	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_C2EQ30	{'VAGINA': 14.12821085749559}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1338.25468095
UniRef90_C2EQ31	{'VAGINA': 14.12821085749559}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1338.25468095
UniRef90_D5H2D1	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H2D0	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H2D2	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H146	{'VAGINA': 13.062463963902688}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1181.39386034
UniRef90_D5H2D4	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_C7XM14	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_D5H2D6	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_E3R6U9	{'VAGINA': 14.433711702612365}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1629.59697124
UniRef90_E3R6U8	{'VAGINA': 14.433711702612365}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1629.59697124
UniRef90_K1MBF7	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_D5H220	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_D5H226	{'VAGINA': 10.97297331062606}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1049.22585099
UniRef90_C7XJS3	{'VAGINA': 8.468810459823219}	{'VAGINA': 0.02631578947368421}	0.0263157894737	896.840545873
UniRef90_E3R7B4	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef90_D5H380	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_E3R7B3	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef90_D5H383	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_E3R473	{'VAGINA': 10.554136890564497}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1005.90658966
UniRef90_C7XHQ7	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_R4K149	{'VAGINA': 13.576482387452984}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1258.71872086
UniRef90_D5GYZ5	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef90_C7XJA2	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_E3R5J1	{'VAGINA': 4.3008323297773705}	{'VAGINA': 0.02631578947368421}	0.0263157894737	645.826134022
UniRef90_D5GYZ2	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef90_C7XIF7	{'VAGINA': 14.407689797371466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1574.93144288
UniRef90_D5H1P9	{'VAGINA': 14.334515682453201}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1539.5989044
UniRef50_C2KDM3	{'VAGINA': 14.781885140694902}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2545.26383451
UniRef90_D4YVP5	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_C7Y5L5	{'VAGINA': 9.4776052257472418}	{'VAGINA': 0.02631578947368421}	0.0263157894737	944.449161249
UniRef90_K1M834	{'VAGINA': 2.55729996979096}	{'VAGINA': 0.02631578947368421}	0.0263157894737	389.260047626
UniRef50_F6CG91	{'VAGINA': 14.176144564113271}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1393.79521323
UniRef90_D5H0A4	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_Q5FIQ9	{'VAGINA': 10.765192886388013}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1044.06219083
UniRef90_F0NSB9	{'VAGINA': 14.917237677529171}	{'VAGINA': 0.02631578947368421}	0.0263157894737	6113.85991847
UniRef90_D0DH46	{'VAGINA': 0.5941766893839483}	{'VAGINA': 0.02631578947368421}	0.0263157894737	167.802232557
UniRef90_D5H0A1	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_E3R2L4	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_D5H0A3	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_E4SJQ8	{'VAGINA': 12.909838978433061}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1170.99759994
UniRef90_E4SM87	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_C2KD84	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_Q5FLL0	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_Q5FLL1	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D5H320	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef90_A8YTJ0	{'VAGINA': 14.766745931105653}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2522.84647717
UniRef50_U2HUL1	{'VAGINA': 0.027422325461308465}	{'VAGINA': 0.02631578947368421}	0.0263157894737	69.9789819705
UniRef90_A8YTJ4	{'VAGINA': 11.157237666300205}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1076.81060298
UniRef90_Q84BU6	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef50_D4FFW3	{'VAGINA': 2.0495866765487016}	{'VAGINA': 0.02631578947368421}	0.0263157894737	357.451325746
UniRef90_V5EK51	{'VAGINA': 3.7652268611450315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	594.821346749
UniRef90_C2KBJ5	{'VAGINA': 10.011647745577225}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.974086968
UniRef90_A8YXM2	{'VAGINA': 14.165509598709347}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1356.27017174
UniRef90_D5H1W6	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D5H1W4	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_C7XHH5	{'VAGINA': 0.66050880225135833}	{'VAGINA': 0.02631578947368421}	0.0263157894737	167.901378428
UniRef90_C7XHH6	{'VAGINA': 1.118247425088166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	198.27378225
UniRef90_C7Y3S5	{'VAGINA': 10.660079156984153}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1035.77723472
UniRef90_D5GY62	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef90_K1MM92	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_D7V726	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_E3R391	{'VAGINA': 14.726276064156876}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2303.81241675
UniRef90_K1MRI2	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_C2KF09	{'VAGINA': 8.468810459823219}	{'VAGINA': 0.02631578947368421}	0.0263157894737	896.840545873
UniRef50_R4K3K5	{'VAGINA': 13.891008481544043}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1300.10734935
UniRef90_D4FDK0	{'VAGINA': 8.468810459823219}	{'VAGINA': 0.02631578947368421}	0.0263157894737	896.840545873
UniRef90_D5GXT4	{'VAGINA': 5.1090121543621674}	{'VAGINA': 0.02631578947368421}	0.0263157894737	708.453172862
UniRef90_D5GXT2	{'VAGINA': 5.1090121543621674}	{'VAGINA': 0.02631578947368421}	0.0263157894737	708.453172862
UniRef90_D5GXT1	{'VAGINA': 5.1090121543621674}	{'VAGINA': 0.02631578947368421}	0.0263157894737	708.453172862
UniRef90_C7XKB6	{'VAGINA': 10.709234744966606}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1041.43655413
UniRef50_D5GZW8	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef50_K1LYT3	{'VAGINA': 13.542887040019696}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1254.35500097
UniRef90_E3R547	{'VAGINA': 1.3237363736435575}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.171364526
UniRef90_C2KEL9	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_E3R711	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef50_F6CFW6	{'VAGINA': 13.632266095947115}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1277.98304896
UniRef50_F6CFW7	{'VAGINA': 13.632266095947115}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1277.98304896
UniRef90_E3R7B5	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef50_F6CFW1	{'VAGINA': 13.632266095947115}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1277.98304896
UniRef50_F6CFW3	{'VAGINA': 13.632266095947115}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1277.98304896
UniRef90_E3R719	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_C2KEL5	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_R4K1D9	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5GZ64	{'VAGINA': 10.765192886388013}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1044.06219083
UniRef50_Q832H1	{'VAGINA': 10.44020749039155}	{'VAGINA': 0.02631578947368421}	0.0263157894737	987.867120939
UniRef90_D5GZ63	{'VAGINA': 10.765192886388013}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1044.06219083
UniRef90_C2KCA6	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef50_G8PF86	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef90_E3R4Z2	{'VAGINA': 0.79246105539726153}	{'VAGINA': 0.02631578947368421}	0.0263157894737	180.626377547
UniRef90_C2KCA9	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef90_E3R4Z1	{'VAGINA': 0.79246105539726153}	{'VAGINA': 0.02631578947368421}	0.0263157894737	180.626377547
UniRef90_E3R4Z5	{'VAGINA': 1.0794583770248614}	{'VAGINA': 0.02631578947368421}	0.0263157894737	195.557703041
UniRef90_R4JSA7	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_C7XIZ5	{'VAGINA': 4.9236267224031183}	{'VAGINA': 0.02631578947368421}	0.0263157894737	689.20259365
UniRef90_C7XIZ1	{'VAGINA': 10.610743134226723}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1034.23272313
UniRef90_A8YUJ4	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef50_E1NVM5	{'VAGINA': 13.576482387452984}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1258.71872086
UniRef90_C7XIZ9	{'VAGINA': 7.152813411362767}	{'VAGINA': 0.02631578947368421}	0.0263157894737	839.122971307
UniRef90_C7XIZ8	{'VAGINA': 7.152813411362767}	{'VAGINA': 0.02631578947368421}	0.0263157894737	839.122971307
UniRef90_C7XGZ9	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_D4YRX2	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_Q5FM17	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_C7XJA1	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_C7XJA0	{'VAGINA': 14.313523689803652}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1524.18986507
UniRef90_A4UAE1	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_D5H1N1	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_Q5FM18	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_D5H1N5	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5H1N6	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D0DHT5	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_D5H2A9	{'VAGINA': 7.6306733146356533}	{'VAGINA': 0.02631578947368421}	0.0263157894737	874.503044694
UniRef90_E4SIX1	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
UniRef90_Q5FKK7	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef90_E3R3E4	{'VAGINA': 2.4976209121540771}	{'VAGINA': 0.02631578947368421}	0.0263157894737	378.45217368
UniRef90_E3R3E5	{'VAGINA': 2.4976209121540771}	{'VAGINA': 0.02631578947368421}	0.0263157894737	378.45217368
UniRef90_T5LW73	{'VAGINA': 4.3008323297773705}	{'VAGINA': 0.02631578947368421}	0.0263157894737	645.826134022
UniRef90_E3R3E7	{'VAGINA': 4.9959723364205129}	{'VAGINA': 0.02631578947368421}	0.0263157894737	705.182920279
UniRef90_C7Y3D7	{'VAGINA': 2.1839781896914929}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.719575108
UniRef90_C7Y3D1	{'VAGINA': 0.72660316561028282}	{'VAGINA': 0.02631578947368421}	0.0263157894737	171.059733706
UniRef90_D0DH44	{'VAGINA': 2.0250420175722272}	{'VAGINA': 0.02631578947368421}	0.0263157894737	300.355333506
UniRef90_D5H3C9	{'VAGINA': 4.2037330175278464}	{'VAGINA': 0.02631578947368421}	0.0263157894737	641.293845072
UniRef90_E3R2R6	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef50_D5GY24	{'VAGINA': 3.7207409385959558}	{'VAGINA': 0.02631578947368421}	0.0263157894737	593.359216063
SRS011355.2353	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E4SIV8	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
UniRef90_E4SIV7	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
UniRef90_E4SMN7	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
SRS011355.167	{'VAGINA': 12.743330748547317}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1156.198923
UniRef90_D5H2V4	{'VAGINA': 0.54093895614598397}	{'VAGINA': 0.02631578947368421}	0.0263157894737	166.452064111
UniRef90_D5GYV5	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C7XIS9	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
UniRef50_F6CGA4	{'VAGINA': 4.3866692083487164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	659.549901092
UniRef90_C2EP84	{'VAGINA': 14.063992472949664}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1335.72063411
UniRef90_C2KDP1	{'VAGINA': 12.945228812596996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1171.28205586
UniRef90_D5H292	{'VAGINA': 10.518636987031261}	{'VAGINA': 0.02631578947368421}	0.0263157894737	998.481872045
UniRef90_D5H3D0	{'VAGINA': 4.2037330175278464}	{'VAGINA': 0.02631578947368421}	0.0263157894737	641.293845072
UniRef50_Q1G7Z2	{'VAGINA': 14.397264617669277}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1573.65935496
UniRef90_D5H291	{'VAGINA': 10.518636987031261}	{'VAGINA': 0.02631578947368421}	0.0263157894737	998.481872045
UniRef90_D5H1E8	{'VAGINA': 11.978041732073942}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1105.77754278
SRS011355.1046	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D0DHS7	{'VAGINA': 14.655106629020235}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1959.91937788
UniRef90_D5GXX6	{'VAGINA': 4.6941461306695658}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.249580404
UniRef90_E3R2P4	{'VAGINA': 6.444395923873218}	{'VAGINA': 0.02631578947368421}	0.0263157894737	789.25447462
UniRef90_E3R6Z5	{'VAGINA': 2.55729996979096}	{'VAGINA': 0.02631578947368421}	0.0263157894737	389.260047626
UniRef90_D5H355	{'VAGINA': 6.2549547564491661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	773.773574489
UniRef90_Q5FKY2	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_E4SIV9	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
UniRef90_D5H0E6	{'VAGINA': 14.21329085821886}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1434.4352289
UniRef90_D5H0E7	{'VAGINA': 14.21329085821886}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1434.4352289
UniRef90_D5H0E8	{'VAGINA': 14.21329085821886}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1434.4352289
UniRef90_C7Y339	{'VAGINA': 4.3866692083487164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	659.549901092
UniRef90_C2EQZ6	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_D0DIB4	{'VAGINA': 4.6415404012879806}	{'VAGINA': 0.02631578947368421}	0.0263157894737	681.868373103
UniRef90_D4FBH4	{'VAGINA': 10.631909301705612}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1034.38874305
UniRef90_R4JZY1	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_E3R509	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_D0DKZ3	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_D5H2Y8	{'VAGINA': 7.5170117030762729}	{'VAGINA': 0.02631578947368421}	0.0263157894737	859.484289828
UniRef90_D5H2Y9	{'VAGINA': 14.260877180586224}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1469.55862138
UniRef90_D5H272	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_A8YUN9	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_E3R7G7	{'VAGINA': 14.986788613476916}	{'VAGINA': 0.02631578947368421}	0.0263157894737	14937.7690394
UniRef90_D5H0L8	{'VAGINA': 13.576482387452984}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1258.71872086
UniRef90_E3R505	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_E3R504	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_D4FC34	{'VAGINA': 8.1946997020542582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	878.151708051
SRS011355.760	{'VAGINA': 13.172806856491047}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1204.20974689
UniRef90_C7XHT4	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_E3R508	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_C2KCS0	{'VAGINA': 9.9376635590387838}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.411779905
UniRef90_A8YUN6	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef50_C9M2T7	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H188	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_D5H1A0	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_Q047T0	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_C7XGU1	{'VAGINA': 8.3531489243432784}	{'VAGINA': 0.02631578947368421}	0.0263157894737	886.590905879
UniRef50_A0A077ZE75	{'VAGINA': 14.186769856970212}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1416.90634572
UniRef90_C2KB80	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_E3R516	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef90_J9W9N6	{'VAGINA': 14.852269478627685}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4142.2813485
UniRef90_D5GZR9	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5H009	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H007	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H005	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_Q5FIW9	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C2KD12	{'VAGINA': 6.6872664430829243}	{'VAGINA': 0.02631578947368421}	0.0263157894737	796.997565289
SRS011355.2317	{'VAGINA': 0.082146966206851815}	{'VAGINA': 0.02631578947368421}	0.0263157894737	105.206496704
UniRef90_C2EKL6	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef50_R4K322	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef50_F6CG57	{'VAGINA': 13.891008481544043}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1300.10734935
UniRef90_D0DKS7	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_A8YUW6	{'VAGINA': 14.97192086466805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	11056.3406798
UniRef90_W4JLA3	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R187	{'VAGINA': 14.907266797899819}	{'VAGINA': 0.02631578947368421}	0.0263157894737	5872.15669697
UniRef90_D5H1R7	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_D5GZL4	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_Q9RGY2	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_D5GYI2	{'VAGINA': 6.8072845946313452}	{'VAGINA': 0.02631578947368421}	0.0263157894737	809.144931706
UniRef90_D5GZL0	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D5GZL1	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D5GZL2	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_C7XKH4	{'VAGINA': 5.2110963577054754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	721.689682807
UniRef90_D5GYI9	{'VAGINA': 5.2821737667481203}	{'VAGINA': 0.02631578947368421}	0.0263157894737	723.061364671
UniRef50_C2KCE2	{'VAGINA': 3.6761376776425294}	{'VAGINA': 0.02631578947368421}	0.0263157894737	578.047642828
UniRef90_D5GYQ0	{'VAGINA': 8.3531489243432784}	{'VAGINA': 0.02631578947368421}	0.0263157894737	886.590905879
UniRef50_D4FEZ6	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
